Repository,Owner,Stars,Forks,Size (KB),Files Found,Nodes Extracted,Valid Nodes,Extraction Success,Extraction Failed,Success Rate (%),Validity Rate (%),Quality Score
free-v2ray-public-list,ebrasha,867,121,14186,269,325431,0,61,0,100.0,0.0,75.0
ShadowSocksShare,the0demiurge,3004,1000,4571,8,0,0,1,0,100.0,0,75.0
streisand,StreisandEffect,23476,1959,4116,42,0,0,10,0,100.0,0,75.0
x-ui-pro,GFW4Fun,1254,348,4361,5,0,0,1,0,100.0,0,75.0
Free-servers,Pawdroid,17619,1153,76,33,59,0,9,0,100.0,0.0,75.0
free-proxy-list,gfpcom,332,45,36879,14,0,0,3,0,100.0,0,73.0
china-dictatroship-7,cirosantilli,340,37,17476,17,0,0,5,0,100.0,0,69.8
warp-config-generator-vercel,nellimonix,896,37,2216,34,0,0,9,0,100.0,0,69.8
trojan-rs,lazytiger,225,37,17899,23,0,0,2,0,100.0,0,69.8
cfip,HandsomeMJZ,135,32,6845,2,0,0,2,0,100.0,0,67.8
patina,devswha,113,21,12567,40,0,0,7,0,100.0,0,63.4
cn-news,hello-world-1989,426,18,1545,6,0,0,2,0,100.0,0,62.2
cihna-dictattorshrip-8,mRFWq7LwNPZjaVv5v6eo,198,23,12715,17,0,0,7,1,87.5,0,61.08
panda-vpn-pro,DiningFactory,10985,308,3378,0,0,0,0,0,0,0,50.0
free-proxy,crossxx-labs,1457,71,1688,0,0,0,0,0,0,0,50.0
free-ssr-ss-v2ray-vpn-clash,xrayfree,1612,76,1414,0,0,0,0,0,0,0,50.0
.github,gege-circle,1895,152,1706,0,0,0,0,0,0,0,50.0
ShadowSocks-Share,zc-zh-001,394,805,42020,1,0,0,0,0,0,0,50.0
.config,zszszszsz,334,99,4,0,0,0,0,0,0,0,50.0
Kumpulan-Script-Termux,landy22granatt,702,133,26,0,0,0,0,0,0,0,50.0
overtls,ShadowsocksR-Live,445,63,406,3,0,0,0,0,0,0,50.0
fanqiang,Alvin9999-newpac,1988,242,6594,3,0,0,0,0,0,0,50.0
telegram-v2ray-configs-collector,mohamadfg-dev,80,7,49297,191,129,0,39,7,84.8,0.0,48.0
abshare.github.io,abshare,994,45,8372,0,0,0,0,0,0,0,48.0
free-vpn-subscriptions,Au1rxx,58,8,33356,25,0,0,1,0,100.0,0,45.6
free-nodes-sub,wenxig,48,6,8346,7,1772,0,3,0,100.0,0.0,41.8
FreeSubsCheck,kooker,37,4,5344,5,187,0,2,0,100.0,0.0,37.7
free-vpn-subscribe,zengfr,30,4,2762,74,6131,0,17,0,100.0,0.0,35.6
b64-url-editor,phlinhng,19,8,6376,4,0,0,3,0,100.0,0,33.9
free-ssr-clash.github.io,free-ssr-clash,26,1,27363,359,1,0,81,0,100.0,0.0,33.2
vpnproxy,myikuns,160,5,42650,0,0,0,0,0,0,0,32.0
abshare3.github.io,abshare3,250,4,1910,0,0,0,0,0,0,0,31.6
FreeProxyGo,junjun266,98,2,1248,0,0,0,0,0,0,0,30.2
daily_free_vpn,cbusifabcap,12,2,3571,1,480,0,1,0,100.0,0.0,29.4
ResoHub,maiyulao,13,1,15355,18,0,0,4,0,100.0,0,29.3
freevpnssr.github.io,freevpnssr,7,0,16466,126,0,0,25,0,100.0,0,27.1
clashxw.github.io,clashxw,6,0,39026,424,2,0,92,0,100.0,0.0,26.8
free-clash-ssr.github.io,free-clash-ssr,4,0,25730,207,0,0,44,0,100.0,0,26.2
warp-config-generator-vercel,prima32,2,1,1235,11,0,0,1,0,100.0,0,26.0
topv2raynode.github.io,topv2raynode,3,0,29434,126,0,0,22,0,100.0,0,25.9
fanqiang2025.github.io,fanqiang2025,3,0,15349,123,1,0,29,0,100.0,0.0,25.9
news-crawler,wichaisw,1,1,5395,650,0,0,152,0,100.0,0,25.7
clash-rule-china,akiirui,2,0,37280,3,0,0,1,0,100.0,0,25.6
passgreatwall.github.io,passgreatwall,2,0,16719,101,0,0,32,0,100.0,0,25.6
FREE-VPN-VIA-PLANET,CattMurr,1,0,1588,13,0,0,2,0,100.0,0,25.3
sing-box,Cat-Ling,1,0,3360,1,0,0,1,0,100.0,0,25.3
RefurbRadar-backend,klausss30,1,0,26,3,0,0,1,0,100.0,0,25.3
chinese-sentiment,cycjimmy,1,0,2113,10,0,0,1,0,100.0,0,25.3
wuhanvpn.github.io,wuhanvpn,1,0,13692,73,0,0,14,0,100.0,0,25.3
topclashnode.github.io,topclashnode,1,0,17359,126,1,0,24,0,100.0,0.0,25.3
feishu-paperclip-bridge,yuanfengxixi,0,0,19,3,0,0,1,0,100.0,0,25.0
surge-clash-rules-mirror,bleeeet,0,0,466,8,0,0,3,0,100.0,0,25.0
Warp-config,Sinaksh0,0,0,5931,65,0,0,13,0,100.0,0,25.0
lyno-aio-provider,Cviet99,0,0,278,4,0,0,1,0,100.0,0,25.0
nginx-ssl-auto,scsmods-js,0,0,1945,1,0,0,1,0,100.0,0,25.0
antigravity-proxy-mac,bainian100,0,0,85,2,0,0,1,0,100.0,0,25.0
Bazi-informed-Restaurant-Business-Analysis,anuphapth,0,0,1724,7,0,0,2,0,100.0,0,25.0
free-nodes,zzzhhh1,0,0,0,1,0,0,1,0,100.0,0,25.0
tuijianv2ray.github.io,tuijianv2ray,0,0,5238,2,0,0,2,0,100.0,0,25.0
clashonline.github.io,clashonline,0,0,16414,159,0,0,49,0,100.0,0,25.0
my-dream-proxy-client,crazypeace,0,0,53,3,0,0,1,0,100.0,0,25.0
collectNodes,HelenTim,0,0,4495,9,3769,0,3,0,100.0,0.0,25.0
Cloudflare-Warp,Delta-Kronecker,9,48,98,0,0,0,0,0,0,0,21.9
haproxy_443,izhaohui,21,16,2,1,0,0,0,0,0,0,12.7
jichang,BigData3733,33,4,42,0,0,0,0,0,0,0,11.5
x2j,code3-dev,25,4,94,0,0,0,0,0,0,0,9.1
ComfyUI_RH_VoxCPM,youkatalo123-star,2,0,527,6,0,0,1,2,33.3,0,8.93
Free-servers,skka3134,28,0,216,0,0,0,0,0,0,0,8.4
v2ray-china-list,dctxmei,16,2,9815,0,0,0,0,0,0,0,5.6
fanqiang,toml66l,18,0,9161,0,0,0,0,0,0,0,5.4
Testfree,lerjtl,12,1,586,0,0,0,0,0,0,0,4.0
V2RayN-NodeShare,DaBao-Lee,9,1,501,0,0,0,0,0,0,0,3.1
abc-configs-free-vpn-proxy-list,FreeFolksOn,4,0,600,0,0,0,0,0,0,0,1.2
auto-warp-config,parsamrrelax,1,2,2060,2,0,0,0,0,0,0,1.1
ASN-China,qqrrooty,1,1,1130,3,0,0,0,0,0,0,0.7
warp-awg-gen,Skiro1,1,1,20,2,0,0,0,0,0,0,0.7
ai-tools-cn-install,wpeng77,1,1,29,3,0,0,0,0,0,0,0.7
Free-VPN-Servers,general-vpn,2,0,1,0,0,0,0,0,0,0,0.6
freevless,yuanxiawan,2,0,1634,4,0,0,0,0,0,0,0.6
feiniao-VPN,feiniaovpn,0,1,1240,0,0,0,0,0,0,0,0.4
boba_blitz,yourfavoriteneighborhoodpochacco,1,0,2,0,0,0,0,0,0,0,0.3
ss-manager,JoshuaCylinder,1,0,126,0,0,0,0,0,0,0,0.3
SubscribeManagement,kirov-opensource,1,0,48,4,0,0,0,0,0,0,0.3
freedom-tools-review,MHShokuhi,1,0,9,0,0,0,0,0,0,0,0.3
ComfyUI-Batch-Labeling-CN,Kiwi-shijie,1,0,7,1,0,0,0,0,0,0,0.3
daily-cross-topic-brief,violetundermoon,1,0,20,1,0,0,0,0,0,0,0.3
ssr-jichang,ara84-eng,0,0,5,0,0,0,0,0,0,0,0.0
vpn-jic,male-sys,0,0,3,0,0,0,0,0,0,0,0.0
Trojan-,fbdbdnxg-collab,0,0,3,0,0,0,0,0,0,0,0.0
cn-apps-direct-domains,Clash-FX,0,0,13,0,0,0,0,0,0,0,0.0
debtfree-wedding,peacefulgeek,0,0,4096,8,0,0,0,0,0,0,0.0
shareNode,ssxsssxs,0,0,1,0,0,0,0,0,0,0,0.0
warp-claude-workflow,thomast8,0,0,14,1,0,0,0,0,0,0,0.0
