Repository,Owner,Stars,Forks,Size (KB),Files Found,Nodes Extracted,Valid Nodes,Extraction Success,Extraction Failed,Success Rate (%),Validity Rate (%),Quality Score
free-v2ray-public-list,ebrasha,866,121,14030,267,83196,0,73,0,100.0,0.0,75.0
ShadowSocksShare,the0demiurge,3004,1000,4571,8,0,0,1,0,100.0,0,75.0
streisand,StreisandEffect,23476,1959,4116,42,0,0,6,0,100.0,0,75.0
overtls,ShadowsocksR-Live,445,63,406,3,0,0,1,0,100.0,0,75.0
x-ui-pro,GFW4Fun,1254,348,4361,5,0,0,2,0,100.0,0,75.0
Free-servers,Pawdroid,17619,1153,55,33,49,0,12,0,100.0,0.0,75.0
CloudflareIP,gslege,430,226,12855,15,20,0,6,0,100.0,0.0,75.0
china-dictatroship-7,cirosantilli,340,37,17476,17,0,0,4,0,100.0,0,69.8
warp-config-generator-vercel,nellimonix,896,37,2216,34,0,0,8,0,100.0,0,69.8
trojan-rs,lazytiger,225,37,17898,23,0,0,6,0,100.0,0,69.8
free-proxy-list,gfpcom,332,45,36872,14,0,0,4,1,80.0,0,68.0
cihna-dictattorshrip-8,mRFWq7LwNPZjaVv5v6eo,197,23,12715,17,0,0,1,0,100.0,0,64.2
patina,devswha,113,21,12567,40,0,0,9,0,100.0,0,63.4
dongtai-sub,wenxig,164,19,606,8,0,0,3,0,100.0,0,62.6
cn-news,hello-world-1989,425,18,1624,6,6,0,1,0,100.0,0.0,62.2
panda-vpn-pro,DiningFactory,10982,308,3378,0,0,0,0,0,0,0,50.0
free-proxy,crossxx-labs,1458,71,1685,0,0,0,0,0,0,0,50.0
free-ssr-ss-v2ray-vpn-clash,xrayfree,1610,76,1414,0,0,0,0,0,0,0,50.0
.github,gege-circle,1895,152,1706,0,0,0,0,0,0,0,50.0
ShadowSocks-Share,zc-zh-001,394,805,42020,1,0,0,0,0,0,0,50.0
.config,zszszszsz,334,99,4,0,0,0,0,0,0,0,50.0
Kumpulan-Script-Termux,landy22granatt,702,133,26,0,0,0,0,0,0,0,50.0
clash-freenode,OpenRunner,6283,439,193,0,0,0,0,0,0,0,50.0
fanqiang,Alvin9999-newpac,1988,242,6568,3,0,0,0,1,0.0,0,50.0
BestClash,PuddinCat,1631,104,21155,2,0,0,0,0,0,0,50.0
nodeshare,TG-NAV,74,3,3893,3,20,0,1,0,100.0,0.0,48.4
free-vpn-subscriptions,Au1rxx,57,8,32660,19,0,0,3,0,100.0,0,45.3
telegram-v2ray-configs-collector,mohamadfg-dev,80,6,49261,191,252,0,44,16,73.3,0.0,44.73
v2rayfree,v2raynnodes,40,6,4167,19,441,0,4,0,100.0,0.0,39.4
FreeSubsCheck,kooker,37,4,5334,5,243,0,3,0,100.0,0.0,37.7
tolinkshare2.github.io,tolinkshare2,393,16,5410,0,0,0,0,0,0,0,36.4
free-vpn-subscribe,zengfr,30,4,2762,74,8175,0,17,0,100.0,0.0,35.6
b64-url-editor,phlinhng,19,8,6376,4,0,0,2,0,100.0,0,33.9
free-ssr-clash.github.io,free-ssr-clash,26,1,27363,359,0,0,91,0,100.0,0,33.2
TyporaTheme,saishun,4,16,47408,12,0,0,3,0,100.0,0,32.6
vpnproxy,myikuns,160,5,42650,0,0,0,0,0,0,0,32.0
abshare3.github.io,abshare3,250,4,1904,0,0,0,0,0,0,0,31.6
FreeProxyGo,junjun266,98,2,1247,0,0,0,0,0,0,0,30.2
ResoHub,maiyulao,13,1,14464,18,0,0,5,0,100.0,0,29.3
freevpnssr.github.io,freevpnssr,7,0,16466,119,0,0,27,0,100.0,0,27.1
clashxw.github.io,clashxw,6,0,39026,424,0,0,115,0,100.0,0,26.8
free-clash-ssr.github.io,free-clash-ssr,4,0,25730,207,0,0,52,0,100.0,0,26.2
auto-warp-config,parsamrrelax,1,2,2060,2,0,0,2,0,100.0,0,26.1
warp-config-generator-vercel,prima32,2,1,1235,11,0,0,1,0,100.0,0,26.0
loveFreeTools,mayank164,2,1,2260,8,0,0,5,0,100.0,0,26.0
topv2raynode.github.io,topv2raynode,3,0,29434,119,0,0,35,0,100.0,0,25.9
news-crawler,wichaisw,1,1,5395,650,0,0,178,0,100.0,0,25.7
ai-tools-cn-install,wpeng77,1,1,29,3,0,0,1,0,100.0,0,25.7
clash-rule-china,akiirui,2,0,37280,3,0,0,1,0,100.0,0,25.6
proxy-subscription,jb21cn,2,0,16483,5,150,0,2,0,100.0,0.0,25.6
FREE-VPN-VIA-PLANET,CattMurr,1,0,1588,13,0,0,6,0,100.0,0,25.3
SubscribeManagement,kirov-opensource,1,0,48,4,0,0,1,0,100.0,0,25.3
ComfyUI-Batch-Labeling-CN,Kiwi-shijie,1,0,7,1,0,0,1,0,100.0,0,25.3
chinese-sentiment,cycjimmy,1,0,2113,10,0,0,2,0,100.0,0,25.3
feishu-paperclip-bridge,yuanfengxixi,0,0,19,3,0,0,2,0,100.0,0,25.0
surge-clash-rules-mirror,bleeeet,0,0,466,8,0,0,3,0,100.0,0,25.0
Warp-config,Sinaksh0,0,0,5931,65,0,0,14,0,100.0,0,25.0
warp,hidr4lisk,0,0,124,2,0,0,1,0,100.0,0,25.0
warp-config-generator-vercel,bus1236540-maker,0,0,846,11,0,0,4,0,100.0,0,25.0
nginx-ssl-auto,scsmods-js,0,0,1945,1,0,0,1,0,100.0,0,25.0
n8n-nodes-china-holiday,mo-liu,0,0,511,8,0,0,3,0,100.0,0,25.0
Bazi-informed-Restaurant-Business-Analysis,anuphapth,0,0,1724,7,0,0,2,0,100.0,0,25.0
free-coding-models,Taylor-cheater,0,0,13211,8,0,0,1,0,100.0,0,25.0
Al-Quran-App,codebyheera,0,0,2128,16,0,0,5,0,100.0,0,25.0
selfdesk,Viniciusap,0,0,209,8,0,0,4,0,100.0,0,25.0
hermes-edge-worker,Charles-beta-he,0,0,241,5,0,0,2,0,100.0,0,25.0
qilan-node-list,shenxinli,0,0,7019,3,619,0,1,0,100.0,0.0,25.0
free-nodes-sub,wenxig,48,6,8299,7,0,0,0,0,0,0,16.8
haproxy_443,izhaohui,21,16,2,1,0,0,0,0,0,0,12.7
LanWan,liangshengyong,35,4,7178,2,0,0,0,0,0,0,12.1
jichang,BigData3733,33,4,42,0,0,0,0,0,0,0,11.5
x2j,code3-dev,25,4,94,0,0,0,0,0,0,0,9.1
Free-servers,skka3134,28,0,215,0,0,0,0,0,0,0,8.4
v2ray-china-list,dctxmei,16,2,9815,0,0,0,0,0,0,0,5.6
fanqiang,toml66l,18,0,9155,0,0,0,0,0,0,0,5.4
daily_free_vpn,cbusifabcap,12,2,3480,1,0,0,0,0,0,0,4.4
Testfree,lerjtl,12,1,585,0,0,0,0,0,0,0,4.0
V2RayN-NodeShare,DaBao-Lee,9,1,501,0,0,0,0,0,0,0,3.1
feiniao-vpn,feiniao25789,7,0,4389,0,0,0,0,0,0,0,2.1
abc-configs-free-vpn-proxy-list,FreeFolksOn,4,0,636,0,0,0,0,0,0,0,1.2
ASN-China,qqrrooty,1,1,1130,3,0,0,0,0,0,0,0.7
warp-awg-gen,Skiro1,1,1,20,2,0,0,0,0,0,0,0.7
