Repository,Owner,Stars,Forks,Size (KB),Files Found,Nodes Extracted,Valid Nodes,Extraction Success,Extraction Failed,Success Rate (%),Validity Rate (%),Quality Score
free-v2ray-public-list,ebrasha,870,121,15239,278,314497,0,80,0,100.0,0.0,75.0
ShadowSocksShare,the0demiurge,3003,1000,4571,8,0,0,4,0,100.0,0,75.0
streisand,StreisandEffect,23477,1959,4116,42,0,0,10,0,100.0,0,75.0
Free-servers,Pawdroid,17629,1153,59,33,67,0,9,0,100.0,0.0,75.0
CloudflareIP,gslege,434,227,12879,15,0,0,4,0,100.0,0,75.0
BestClash,PuddinCat,1636,104,21631,2,0,0,1,0,100.0,0,75.0
free-proxy-list,gfpcom,331,45,36877,14,0,0,5,0,100.0,0,73.0
china-dictatroship-7,cirosantilli,340,37,17476,17,0,0,5,0,100.0,0,69.8
warp-config-generator-vercel,nellimonix,900,37,2216,34,0,0,7,0,100.0,0,69.8
trojan-rs,lazytiger,225,37,17899,23,0,0,3,0,100.0,0,69.8
cihna-dictattorshrip-8,mRFWq7LwNPZjaVv5v6eo,198,23,12715,17,0,0,5,0,100.0,0,64.2
patina,devswha,113,21,12567,40,0,0,8,0,100.0,0,63.4
cn-news,hello-world-1989,429,18,1415,6,2,0,2,0,100.0,0.0,62.2
panda-vpn-pro,DiningFactory,11020,311,2290,0,0,0,0,0,0,0,50.0
free-proxy,crossxx-labs,1457,71,1694,0,0,0,0,0,0,0,50.0
free-ssr-ss-v2ray-vpn-clash,xrayfree,1612,76,1414,0,0,0,0,0,0,0,50.0
.github,gege-circle,1897,152,1706,0,0,0,0,0,0,0,50.0
ShadowSocks-Share,zc-zh-001,394,805,42020,1,0,0,0,0,0,0,50.0
.config,zszszszsz,336,99,4,0,0,0,0,0,0,0,50.0
Kumpulan-Script-Termux,landy22granatt,702,133,26,0,0,0,0,0,0,0,50.0
overtls,ShadowsocksR-Live,446,63,406,3,0,0,0,0,0,0,50.0
x-ui-pro,GFW4Fun,1257,350,4361,5,0,0,0,0,0,0,50.0
clash-freenode,OpenRunner,6286,439,193,0,0,0,0,0,0,0,50.0
fanqiang,Alvin9999-newpac,1997,243,6725,3,0,0,0,0,0,0,50.0
FreeProxies,bq2015,609,156,8489,0,0,0,0,0,0,0,50.0
free-vpn-subscriptions,Au1rxx,61,8,35171,25,165,0,8,0,100.0,0.0,46.5
telegram-v2ray-configs-collector,mohamadfg-dev,80,7,49677,192,105,0,33,11,75.0,0.0,45.55
free-nodes-sub,wenxig,49,6,8428,7,0,0,1,0,100.0,0,42.1
v2rayfree,v2raynnodes,41,6,4200,19,605,0,7,0,100.0,0.0,39.7
dongtai-sub,wenxig,164,19,614,8,0,0,0,0,0,0,37.6
free-vpn-subscribe,zengfr,30,4,2762,74,10957,0,24,0,100.0,0.0,35.6
b64-url-editor,phlinhng,19,8,6376,4,0,0,1,0,100.0,0,33.9
mkshare3.github.io,mkshare3,247,9,1784,0,0,0,0,0,0,0,33.6
free-ssr-clash.github.io,free-ssr-clash,26,1,27363,359,0,0,91,0,100.0,0,33.2
vpnproxy,myikuns,163,5,42650,0,0,0,0,0,0,0,32.0
abshare3.github.io,abshare3,252,4,1915,0,0,0,0,0,0,0,31.6
FreeProxyGo,junjun266,99,2,1255,0,0,0,0,0,0,0,30.5
ResoHub,maiyulao,14,1,16040,18,0,0,8,0,100.0,0,29.6
freevpnssr.github.io,freevpnssr,7,0,17290,126,1,0,27,0,100.0,0.0,27.1
clashxw.github.io,clashxw,6,0,39026,424,2,0,126,0,100.0,0.0,26.8
free-clash-ssr.github.io,free-clash-ssr,4,0,25730,207,0,0,48,0,100.0,0,26.2
warp-config-generator-vercel,prima32,2,1,1235,11,0,0,3,0,100.0,0,26.0
topv2raynode.github.io,topv2raynode,3,0,30284,126,0,0,31,0,100.0,0,25.9
news-crawler,wichaisw,1,1,5409,653,0,0,182,0,100.0,0,25.7
warp-awg-gen,Skiro1,1,1,20,2,0,0,1,0,100.0,0,25.7
clash-rule-china,akiirui,2,0,37280,3,0,0,1,0,100.0,0,25.6
proxy-subscription,jb21cn,2,0,16642,5,0,0,1,0,100.0,0,25.6
FREE-VPN-VIA-PLANET,CattMurr,1,0,1588,13,0,0,5,0,100.0,0,25.3
SubscribeManagement,kirov-opensource,1,0,48,4,0,0,1,0,100.0,0,25.3
RefurbRadar-backend,klausss30,1,0,26,3,0,0,2,0,100.0,0,25.3
chinese-sentiment,cycjimmy,1,0,2113,10,0,0,2,0,100.0,0,25.3
feishu-paperclip-bridge,yuanfengxixi,0,0,19,3,0,0,2,0,100.0,0,25.0
surge-clash-rules-mirror,bleeeet,0,0,466,8,1,0,2,0,100.0,0.0,25.0
debtfree-wedding,peacefulgeek,0,0,4106,9,0,0,1,0,100.0,0,25.0
Warp-config,Sinaksh0,0,0,6117,66,0,0,18,0,100.0,0,25.0
lyno-aio-provider,Cviet99,0,0,278,4,0,0,1,0,100.0,0,25.0
warp-claude-workflow,thomast8,0,0,14,1,0,0,1,0,100.0,0,25.0
antigravity-proxy-mac,bainian100,0,0,85,2,0,0,2,0,100.0,0,25.0
GmSSL-Nodejs,GmSSL,0,0,75,3,0,0,2,0,100.0,0,25.0
n8n-nodes-china-holiday,mo-liu,0,0,511,8,0,0,4,0,100.0,0,25.0
