Repository,Owner,Stars,Forks,Size (KB),Files Found,Nodes Extracted,Valid Nodes,Extraction Success,Extraction Failed,Success Rate (%),Validity Rate (%),Quality Score
free-v2ray-public-list,ebrasha,870,121,15083,275,83315,0,68,0,100.0,0.0,75.0
streisand,StreisandEffect,23477,1959,4116,42,0,0,10,0,100.0,0,75.0
overtls,ShadowsocksR-Live,446,63,406,3,0,0,1,0,100.0,0,75.0
x-ui-pro,GFW4Fun,1257,349,4361,5,0,0,3,0,100.0,0,75.0
Free-servers,Pawdroid,17628,1153,61,33,36,0,8,0,100.0,0.0,75.0
CloudflareIP,gslege,434,227,12876,15,0,0,5,0,100.0,0,75.0
free-proxy-list,gfpcom,331,45,36889,14,0,0,4,0,100.0,0,73.0
china-dictatroship-7,cirosantilli,340,37,17476,17,0,0,4,0,100.0,0,69.8
warp-config-generator-vercel,nellimonix,900,37,2216,34,0,0,7,0,100.0,0,69.8
trojan-rs,lazytiger,225,37,17899,23,0,0,6,0,100.0,0,69.8
cihna-dictattorshrip-8,mRFWq7LwNPZjaVv5v6eo,198,23,12715,17,0,0,3,0,100.0,0,64.2
patina,devswha,113,21,12567,40,0,0,13,0,100.0,0,63.4
dongtai-sub,wenxig,164,19,612,8,0,0,2,0,100.0,0,62.6
ShadowSocksShare,the0demiurge,3003,1000,4571,8,0,0,1,1,50.0,0,62.5
cn-news,hello-world-1989,428,18,1419,6,0,0,1,0,100.0,0,62.2
panda-vpn-pro,DiningFactory,11019,311,2290,0,0,0,0,0,0,0,50.0
free-proxy,crossxx-labs,1457,71,1693,0,0,0,0,0,0,0,50.0
free-ssr-ss-v2ray-vpn-clash,xrayfree,1612,76,1414,0,0,0,0,0,0,0,50.0
.github,gege-circle,1897,152,1706,0,0,0,0,0,0,0,50.0
ShadowSocks-Share,zc-zh-001,394,805,42020,1,0,0,0,0,0,0,50.0
.config,zszszszsz,336,99,4,0,0,0,0,0,0,0,50.0
Kumpulan-Script-Termux,landy22granatt,702,133,26,0,0,0,0,0,0,0,50.0
fanqiang,Alvin9999-newpac,1995,243,6736,3,0,0,0,1,0.0,0,50.0
BestClash,PuddinCat,1635,104,21551,2,0,0,0,0,0,0,50.0
abshare.github.io,abshare,999,45,8436,0,0,0,0,0,0,0,48.0
telegram-v2ray-configs-collector,mohamadfg-dev,80,7,49511,192,451,0,40,10,80.0,0.0,46.8
free-vpn-subscriptions,Au1rxx,60,8,34744,22,47,0,8,0,100.0,0.0,46.2
V2Ray_configs_64,WLget,257,25,20121,2,0,0,0,0,0,0,40.0
LanWan,liangshengyong,35,4,9855,2,0,0,1,0,100.0,0,37.1
tolinkshare2.github.io,tolinkshare2,393,16,5414,0,0,0,0,0,0,0,36.4
nodeshare,TG-NAV,75,3,3912,3,16,0,1,1,50.0,0.0,36.2
free-vpn-subscribe,zengfr,30,4,2762,74,5602,0,21,0,100.0,0.0,35.6
b64-url-editor,phlinhng,19,8,6376,4,0,0,2,0,100.0,0,33.9
free-ssr-clash.github.io,free-ssr-clash,26,1,27363,359,1,0,92,0,100.0,0.0,33.2
TyporaTheme,saishun,4,16,47419,12,283,0,6,0,100.0,0.0,32.6
toshare5.github.io,toshare5,214,6,1761,0,0,0,0,0,0,0,32.4
vpnproxy,myikuns,163,5,42650,0,0,0,0,0,0,0,32.0
abshare3.github.io,abshare3,252,4,1914,0,0,0,0,0,0,0,31.6
FreeProxyGo,junjun266,99,2,1254,0,0,0,0,0,0,0,30.5
daily_free_vpn,cbusifabcap,12,2,3764,1,480,0,1,0,100.0,0.0,29.4
proxy_share,CloudTool,7,4,582,3,0,0,1,0,100.0,0,28.7
freevpnssr.github.io,freevpnssr,7,0,17290,126,0,0,39,0,100.0,0,27.1
clashxw.github.io,clashxw,6,0,39026,424,1,0,112,0,100.0,0.0,26.8
