Repository,Owner,Stars,Forks,Size (KB),Files Found,Nodes Extracted,Valid Nodes,Extraction Success,Extraction Failed,Success Rate (%),Validity Rate (%),Quality Score
free-v2ray-public-list,ebrasha,859,120,13481,263,149364,0,50,0,100.0,0.0,75.0
ShadowSocks-Share,zc-zh-001,394,805,42020,1,0,0,1,0,100.0,0,75.0
ShadowSocksShare,the0demiurge,3004,1000,4571,8,0,0,2,0,100.0,0,75.0
streisand,StreisandEffect,23476,1959,4116,42,0,0,9,0,100.0,0,75.0
overtls,ShadowsocksR-Live,445,63,406,3,0,0,1,0,100.0,0,75.0
x-ui-pro,GFW4Fun,1253,348,4361,5,0,0,1,0,100.0,0,75.0
Free-servers,Pawdroid,17621,1153,55,33,28,0,5,0,100.0,0.0,75.0
airport-free,xiaoji235,501,57,34049,16,0,0,1,0,100.0,0,75.0
CloudflareIP,gslege,430,226,12847,15,20,0,4,0,100.0,0.0,75.0
free-proxy-list,gfpcom,331,45,36879,14,0,0,3,0,100.0,0,73.0
warp-config-generator-vercel,nellimonix,894,37,2216,34,0,0,12,0,100.0,0,69.8
trojan-rs,lazytiger,225,37,17898,23,0,0,5,0,100.0,0,69.8
cihna-dictattorshrip-8,mRFWq7LwNPZjaVv5v6eo,197,23,12715,17,0,0,4,0,100.0,0,64.2
china-dictatroship-7,cirosantilli,340,37,17476,17,0,0,3,1,75.0,0,63.55
patina,devswha,113,20,12567,40,0,0,5,0,100.0,0,63.0
dongtai-sub,wenxig,164,19,602,8,6,0,3,0,100.0,0.0,62.6
cn-news,hello-world-1989,425,18,1686,6,2,0,2,0,100.0,0.0,62.2
free-node,HakurouKen,159,17,25304,5,0,0,1,0,100.0,0,61.8
free-nodes,xyfqzy,117,12,13030,10,2283,0,3,0,100.0,0.0,59.8
mianfeijiedian,danmaifu,132,4,9741,575,5166,0,125,0,100.0,0.0,56.6
panda-vpn-pro,DiningFactory,10971,307,3378,0,0,0,0,0,0,0,50.0
free-proxy,crossxx-labs,1457,71,1682,0,0,0,0,0,0,0,50.0
free-ssr-ss-v2ray-vpn-clash,xrayfree,1609,76,1414,0,0,0,0,0,0,0,50.0
.github,gege-circle,1895,152,1706,0,0,0,0,0,0,0,50.0
.config,zszszszsz,334,99,4,0,0,0,0,0,0,0,50.0
Kumpulan-Script-Termux,landy22granatt,702,133,26,0,0,0,0,0,0,0,50.0
fanqiang,Alvin9999-newpac,1983,242,6565,3,0,0,0,0,0,0,50.0
nodeshare,TG-NAV,74,3,3889,3,19,0,1,0,100.0,0.0,48.4
telegram-v2ray-configs-collector,mohamadfg-dev,80,6,49030,191,388,0,42,9,82.4,0.0,46.99
free-vpn-subscriptions,Au1rxx,57,8,31839,28,45,0,4,0,100.0,0.0,45.3
free-nodes-sub,wenxig,48,6,8205,7,0,0,2,0,100.0,0,41.8
free-vpn-subscribe,zengfr,30,4,2762,74,11307,0,16,0,100.0,0.0,35.6
b64-url-editor,phlinhng,19,8,6376,4,0,0,1,0,100.0,0,33.9
mkshare3.github.io,mkshare3,247,9,1773,0,0,0,0,0,0,0,33.6
free-ssr-clash.github.io,free-ssr-clash,26,1,27363,359,1,0,74,0,100.0,0.0,33.2
v2rayfree,clashv2ray-hub,252,6,2585,1,0,0,0,0,0,0,32.4
vpnproxy,myikuns,159,5,42650,0,0,0,0,0,0,0,32.0
clashnode,nodesfree,69,4,1105,8,6,0,1,2,33.3,0.0,30.63
FreeProxyGo,junjun266,98,2,1242,0,0,0,0,0,0,0,30.2
clashfree,v2raynnodes,6,1,6355,19,1654,0,6,0,100.0,0.0,27.2
freevpnssr.github.io,freevpnssr,7,0,16466,119,0,0,25,0,100.0,0,27.1
clashxw.github.io,clashxw,6,0,39026,424,0,0,84,0,100.0,0,26.8
free-clash-ssr.github.io,free-clash-ssr,4,0,25730,207,1,0,43,0,100.0,0.0,26.2
warp-config-generator-vercel,prima32,2,1,1235,11,0,0,3,0,100.0,0,26.0
topv2raynode.github.io,topv2raynode,3,0,29434,119,0,0,31,0,100.0,0,25.9
news-crawler,wichaisw,1,1,5395,650,0,0,135,0,100.0,0,25.7
yp7.net,haandiiong,1,1,13314,5,0,0,2,0,100.0,0,25.7
cfyxip,wanwushequ,0,1,15647,107,0,0,15,0,100.0,0,25.4
FREE-VPN-VIA-PLANET,CattMurr,1,0,1588,13,0,0,3,0,100.0,0,25.3
SubscribeManagement,kirov-opensource,1,0,48,4,0,0,1,0,100.0,0,25.3
chinese-sentiment,cycjimmy,1,0,2113,10,0,0,2,0,100.0,0,25.3
feishu-paperclip-bridge,yuanfengxixi,0,0,19,3,0,0,1,0,100.0,0,25.0
surge-clash-rules-mirror,bleeeet,0,0,466,8,0,0,1,0,100.0,0,25.0
Warp-config,Sinaksh0,0,0,5923,65,0,0,18,0,100.0,0,25.0
warp-claude-workflow,thomast8,0,0,14,1,0,0,1,0,100.0,0,25.0
warp-config-generator-vercel,bus1236540-maker,0,0,846,11,0,0,3,0,100.0,0,25.0
warp-config-generator-vercel,shulgareth,0,0,846,11,0,0,6,0,100.0,0,25.0
n8n-nodes-china-holiday,mo-liu,0,0,511,8,0,0,2,0,100.0,0,25.0
Bazi-informed-Restaurant-Business-Analysis,anuphapth,0,0,1724,7,0,0,1,0,100.0,0,25.0
