Repository,Owner,Stars,Forks,Size (KB),Files Found,Nodes Extracted,Valid Nodes,Extraction Success,Extraction Failed,Success Rate (%),Validity Rate (%),Quality Score
free-v2ray-public-list,ebrasha,858,120,13215,261,220543,0,61,0,100.0,0.0,75.0
streisand,StreisandEffect,23476,1959,4116,42,0,0,14,0,100.0,0,75.0
overtls,ShadowsocksR-Live,445,63,406,3,0,0,1,0,100.0,0,75.0
x-ui-pro,GFW4Fun,1253,347,4361,5,0,0,2,0,100.0,0,75.0
Free-servers,Pawdroid,17618,1153,58,33,32,0,5,0,100.0,0.0,75.0
china-dictatroship-7,cirosantilli,340,37,17476,17,0,0,6,0,100.0,0,69.8
warp-config-generator-vercel,nellimonix,894,37,2216,34,0,0,11,0,100.0,0,69.8
trojan-rs,lazytiger,225,37,17898,23,0,0,5,0,100.0,0,69.8
cihna-dictattorshrip-8,mRFWq7LwNPZjaVv5v6eo,197,23,12715,17,0,0,6,0,100.0,0,64.2
patina,devswha,113,20,12567,40,0,0,12,0,100.0,0,63.0
dongtai-sub,wenxig,164,19,601,8,0,0,1,0,100.0,0,62.6
ShadowSocksShare,the0demiurge,3004,1000,4571,8,0,0,1,1,50.0,0,62.5
fanqiang,Alvin9999-newpac,1980,241,6547,3,0,0,1,1,50.0,0,62.5
panda-vpn-pro,DiningFactory,10962,307,3378,0,0,0,0,0,0,0,50.0
free-proxy,crossxx-labs,1456,71,1682,0,0,0,0,0,0,0,50.0
free-ssr-ss-v2ray-vpn-clash,xrayfree,1610,76,1414,0,0,0,0,0,0,0,50.0
.github,gege-circle,1895,152,1706,0,0,0,0,0,0,0,50.0
ShadowSocks-Share,zc-zh-001,394,805,42020,1,0,0,0,0,0,0,50.0
.config,zszszszsz,334,99,4,0,0,0,0,0,0,0,50.0
Kumpulan-Script-Termux,landy22granatt,702,133,26,0,0,0,0,0,0,0,50.0
FreeProxies,bq2015,608,156,8473,0,0,0,0,0,0,0,50.0
BestClash,PuddinCat,1629,104,20917,2,0,0,0,0,0,0,50.0
telegram-v2ray-configs-collector,mohamadfg-dev,80,6,48868,191,441,0,59,7,89.4,0.0,48.75
free-proxy-list,gfpcom,331,45,36875,14,0,0,0,0,0,0,48.0
abshare.github.io,abshare,992,45,8367,0,0,0,0,0,0,0,48.0
free-vpn-subscriptions,Au1rxx,57,8,31267,25,51,0,4,0,100.0,0.0,45.3
cfip,HandsomeMJZ,136,32,6743,2,0,0,0,0,0,0,42.8
cn-news,hello-world-1989,425,18,1611,6,0,0,0,0,0,0,37.2
tolinkshare2.github.io,tolinkshare2,393,16,5405,0,0,0,0,0,0,0,36.4
free-vpn-subscribe,zengfr,30,4,2762,74,11793,0,26,0,100.0,0.0,35.6
b64-url-editor,phlinhng,19,8,6376,4,0,0,1,0,100.0,0,33.9
mkshare3.github.io,mkshare3,248,9,1772,0,0,0,0,0,0,0,33.6
free-ssr-clash.github.io,free-ssr-clash,26,1,27363,359,2,0,89,0,100.0,0.0,33.2
toshare5.github.io,toshare5,214,6,1757,0,0,0,0,0,0,0,32.4
vpnproxy,myikuns,158,5,42650,0,0,0,0,0,0,0,32.0
abshare3.github.io,abshare3,250,4,1902,0,0,0,0,0,0,0,31.6
FreeProxyGo,junjun266,98,2,1259,0,0,0,0,0,0,0,30.2
ResoHub,maiyulao,13,1,15036,18,0,0,4,0,100.0,0,29.3
freevpnssr.github.io,freevpnssr,7,0,16466,119,0,0,34,0,100.0,0,27.1
clashxw.github.io,clashxw,6,0,39026,424,0,0,107,0,100.0,0,26.8
free-clash-ssr.github.io,free-clash-ssr,4,0,25730,207,1,0,40,0,100.0,0.0,26.2
auto-warp-config,parsamrrelax,1,2,2060,2,0,0,1,0,100.0,0,26.1
warp-config-generator-vercel,prima32,2,1,1235,11,0,0,4,0,100.0,0,26.0
topv2raynode.github.io,topv2raynode,3,0,29434,119,0,0,31,0,100.0,0,25.9
ASN-China,qqrrooty,1,1,1130,3,0,0,1,0,100.0,0,25.7
news-crawler,wichaisw,1,1,5395,650,0,0,182,0,100.0,0,25.7
proxy-rule,Noah-Oliver,2,0,924,3,0,0,1,0,100.0,0,25.6
cfyxip,wanwushequ,0,1,15575,107,0,0,30,0,100.0,0,25.4
FREE-VPN-VIA-PLANET,CattMurr,1,0,1588,13,0,0,4,0,100.0,0,25.3
RefurbRadar-backend,klausss30,1,0,26,3,0,0,2,0,100.0,0,25.3
chinese-sentiment,cycjimmy,1,0,2113,10,0,0,1,0,100.0,0,25.3
feishu-paperclip-bridge,yuanfengxixi,0,0,19,3,0,0,1,0,100.0,0,25.0
surge-clash-rules-mirror,bleeeet,0,0,466,8,5,0,2,0,100.0,0.0,25.0
Warp-config,Sinaksh0,0,0,5923,65,0,0,18,0,100.0,0,25.0
warp-claude-workflow,thomast8,0,0,14,1,0,0,1,0,100.0,0,25.0
warp,hidr4lisk,0,0,124,2,0,0,2,0,100.0,0,25.0
warp-config-generator-vercel,bus1236540-maker,0,0,846,11,0,0,5,0,100.0,0,25.0
warp-config-generator-vercel,shulgareth,0,0,846,11,0,0,2,0,100.0,0,25.0
nginx-ssl-auto,scsmods-js,0,0,1945,1,0,0,1,0,100.0,0,25.0
antigravity-proxy-mac,bainian100,0,0,85,2,0,0,1,0,100.0,0,25.0
daily-newsletter,zinan92,0,0,177,1,0,0,1,0,100.0,0,25.0
n8n-nodes-china-holiday,mo-liu,0,0,511,8,0,0,3,0,100.0,0,25.0
Newsletter-Bot,M-VISHAL-KAMATH26,0,0,0,3,0,0,2,0,100.0,0,25.0
energy-node-digital-twin,ABE9-mix,0,0,4078,4,0,0,1,0,100.0,0,25.0
haproxy_443,izhaohui,21,16,2,1,0,0,0,0,0,0,12.7
jichang,BigData3733,33,4,42,0,0,0,0,0,0,0,11.5
x2j,code3-dev,25,4,94,0,0,0,0,0,0,0,9.1
Free-servers,skka3134,28,0,215,0,0,0,0,0,0,0,8.4
ComfyUI_RH_VoxCPM,youkatalo123-star,2,0,527,6,0,0,1,3,25.0,0,6.85
v2ray-china-list,dctxmei,16,2,9815,0,0,0,0,0,0,0,5.6
fanqiang,toml66l,18,0,9149,0,0,0,0,0,0,0,5.4
daily_free_vpn,cbusifabcap,12,2,3325,1,0,0,0,0,0,0,4.4
hulink,ink1ing,7,5,35,1,0,0,0,0,0,0,4.1
Testfree,lerjtl,12,1,578,0,0,0,0,0,0,0,4.0
V2RayN-NodeShare,DaBao-Lee,9,1,500,0,0,0,0,0,0,0,3.1
