Repository,Owner,Stars,Forks,Size (KB),Files Found,Nodes Extracted,Valid Nodes,Extraction Success,Extraction Failed,Success Rate (%),Validity Rate (%),Quality Score
free-v2ray-public-list,ebrasha,869,121,14694,273,165211,0,71,0,100.0,0.0,75.0
ShadowSocks-Share,zc-zh-001,394,805,42020,1,0,0,1,0,100.0,0,75.0
ShadowSocksShare,the0demiurge,3004,1000,4571,8,0,0,3,0,100.0,0,75.0
streisand,StreisandEffect,23477,1959,4116,42,0,0,8,0,100.0,0,75.0
x-ui-pro,GFW4Fun,1255,349,4361,5,0,0,3,0,100.0,0,75.0
Free-servers,Pawdroid,17624,1153,63,33,17,0,5,0,100.0,0.0,75.0
airport-free,xiaoji235,502,57,33894,16,40,0,4,0,100.0,0.0,75.0
proxypool,snakem982,1815,136,48375,14,0,0,4,0,100.0,0,75.0
free-proxy-list,gfpcom,332,45,36883,14,0,0,1,0,100.0,0,73.0
china-dictatroship-7,cirosantilli,340,37,17476,17,0,0,9,0,100.0,0,69.8
warp-config-generator-vercel,nellimonix,899,37,2216,34,0,0,7,0,100.0,0,69.8
trojan-rs,lazytiger,225,37,17899,23,0,0,3,0,100.0,0,69.8
OpenFlare,Rain-kl,130,30,9384,42,0,0,14,0,100.0,0,67.0
V2Ray_configs_64,WLget,257,25,20111,2,0,0,1,0,100.0,0,65.0
patina,devswha,113,21,12567,40,0,0,11,0,100.0,0,63.4
free-node,HakurouKen,159,17,25307,5,0,0,2,0,100.0,0,61.8
free-nodes,xyfqzy,117,12,13026,10,521,0,2,0,100.0,0.0,59.8
cihna-dictattorshrip-8,mRFWq7LwNPZjaVv5v6eo,198,23,12715,17,0,0,4,1,80.0,0,59.2
panda-vpn-pro,DiningFactory,11007,309,2246,0,0,0,0,0,0,0,50.0
free-proxy,crossxx-labs,1457,71,1691,0,0,0,0,0,0,0,50.0
free-ssr-ss-v2ray-vpn-clash,xrayfree,1612,76,1414,0,0,0,0,0,0,0,50.0
